Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
2,2022,3,23,2,26,0,0,11.3,0.0,0.4388042124034699
0,2022,3,24,3,27,0,0,14.4,0.0,0.16236374064404563
1,2022,3,24,3,27,0,0,14.4,0.0,0.25817295013485764
2,2022,3,24,3,27,0,0,14.4,0.0,0.5375454861121151
0,2022,3,25,4,0,0,0,13.8,0.0,0.8109867220114529
1,2022,3,25,4,0,0,0,13.8,0.0,0.6188140640411585
2,2022,3,25,4,0,0,0,13.8,0.0,0.9012082699762436
0,2022,3,26,5,1,0,0,7.3,0.0,0.8896448844494755
1,2022,3,26,5,1,0,0,7.3,0.0,0.748734199357121
2,2022,3,26,5,1,0,0,7.3,0.0,0.828029102704313
0,2022,3,27,6,2,0,0,8.5,0.0,0.08146074639827541
1,2022,3,27,6,2,0,0,8.5,0.0,0.23304809433886792
2,2022,3,27,6,2,0,0,8.5,0.0,0.5307412494940107
0,2022,3,28,0,3,0,0,11.4,0.0,0.11620075960266929
1,2022,3,28,0,3,0,0,11.4,0.0,0.11950449119154737
2,2022,3,28,0,3,0,0,11.4,0.0,0.3440993582507483
0,2022,3,29,1,4,0,0,-0.5,0.2,0.1968276550317955
1,2022,3,29,1,4,0,0,-0.5,0.2,0.2908650674338904
2,2022,3,29,1,4,0,0,-0.5,0.2,0.43206744751713705
0,2022,3,30,2,5,0,0,2.8,0.0,0.21962786685838365
1,2022,3,30,2,5,0,0,2.8,0.0,0.10441967781613132
2,2022,3,30,2,5,0,0,2.8,0.0,0.47141511626093596
0,2022,3,31,3,6,0,0,4.7,0.2,0.26591459205992846
1,2022,3,31,3,6,0,0,4.7,0.2,0.2180833138184713
2,2022,3,31,3,6,0,0,4.7,0.2,0.47660896875439696
0,2022,4,1,4,7,0,0,3.7,0.1,0.8373002504061421
1,2022,4,1,4,7,0,0,3.7,0.1,0.6089483275513639
2,2022,4,1,4,7,0,0,3.7,0.1,0.8432088070690353
0,2022,4,2,5,8,0,0,5.7,0.0,0.6711443287477399
1,2022,4,2,5,8,0,0,5.7,0.0,0.7966712547223054
2,2022,4,2,5,8,0,0,5.7,0.0,0.7530623984539686
0,2022,4,3,6,9,0,0,7.0,0.0,0.08766689892642628
1,2022,4,3,6,9,0,0,7.0,0.0,0.25256503325879576
2,2022,4,3,6,9,0,0,7.0,0.0,0.5054573505047117
0,2022,4,4,0,10,0,0,2.6,6.3,0.14303310044747614
1,2022,4,4,0,10,0,0,2.6,6.3,0.10630313433154631
2,2022,4,4,0,10,0,0,2.6,6.3,0.3379347081799496
0,2022,4,5,1,11,0,0,1.5,0.0,0.10530080359471164
1,2022,4,5,1,11,0,0,1.5,0.0,0.23038169324442878
2,2022,4,5,1,11,0,0,1.5,0.0,0.37527303190944733
0,2022,4,6,2,12,0,0,5.2,0.0,0.32122633350721125
1,2022,4,6,2,12,0,0,5.2,0.0,0.22158554957967555
2,2022,4,6,2,12,0,0,5.2,0.0,0.4644048920160434
0,2022,4,7,3,13,0,0,4.0,5.800000000000001,0.2245151490612999
1,2022,4,7,3,13,0,0,4.0,5.800000000000001,0.15979091693116973
2,2022,4,7,3,13,0,0,4.0,5.800000000000001,0.5486531850629713
0,2022,4,8,4,14,0,0,2.0,4.4,0.6883500478938981
1,2022,4,8,4,14,0,0,2.0,4.4,0.6470960784120027
2,2022,4,8,4,14,0,0,2.0,4.4,0.7944405970629954
0,2022,4,9,5,15,0,0,2.7,0.30000000000000004,0.6909965855933348
1,2022,4,9,5,15,0,0,2.7,0.30000000000000004,0.7081539270814401
2,2022,4,9,5,15,0,0,2.7,0.30000000000000004,0.6799307623248557
0,2022,4,10,6,16,0,0,7.7,0.0,0.0646550526245137
1,2022,4,10,6,16,0,0,7.7,0.0,0.3537661584017578
2,2022,4,10,6,16,0,0,7.7,0.0,0.47984815245798235
0,2022,4,11,0,17,0,0,10.2,0.0,0.12331125233027058
1,2022,4,11,0,17,0,0,10.2,0.0,0.14470383843537946
2,2022,4,11,0,17,0,0,10.2,0.0,0.39775133403555707
0,2022,4,12,1,18,0,0,11.2,0.0,0.2082684943297805
1,2022,4,12,1,18,0,0,11.2,0.0,0.26238022516935605
2,2022,4,12,1,18,0,0,11.2,0.0,0.44002766958906664
0,2022,4,13,2,19,0,0,9.7,0.0,0.19935523516992068
1,2022,4,13,2,19,0,0,9.7,0.0,0.22010216586395923
2,2022,4,13,2,19,0,0,9.7,0.0,0.5173255021597402
0,2022,4,14,3,20,0,0,6.7,0.1,0.3750825995353454
1,2022,4,14,3,20,0,0,6.7,0.1,0.1998853996948451
2,2022,4,14,3,20,0,0,6.7,0.1,0.6319502084854504
0,2022,4,15,4,21,0,1,9.5,0.0,0.09319009273173708
1,2022,4,15,4,21,0,1,9.5,0.0,0.24181009281134463
2,2022,4,15,4,21,0,1,9.5,0.0,0.3919935337696717
0,2022,4,16,5,22,0,0,14.3,0.0,0.17613539267741307
1,2022,4,16,5,22,0,0,14.3,0.0,0.23333591157284275
2,2022,4,16,5,22,0,0,14.3,0.0,0.32120873000081607
0,2022,4,17,6,23,0,1,15.9,0.0,0.06560613920846003
1,2022,4,17,6,23,0,1,15.9,0.0,0.2637245952424095
2,2022,4,17,6,23,0,1,15.9,0.0,0.30548117190202556
0,2022,4,18,0,24,0,1,19.0,0.0,0.0654394842149873
1,2022,4,18,0,24,0,1,19.0,0.0,0.049401130926836484
2,2022,4,18,0,24,0,1,19.0,0.0,0.33968447844053246
0,2022,4,19,1,25,0,0,16.2,0.0,0.13646319523714193
1,2022,4,19,1,25,0,0,16.2,0.0,0.18604450926426497
2,2022,4,19,1,25,0,0,16.2,0.0,0.32400398780943324
0,2022,4,20,2,26,0,0,16.6,0.0,0.20229165421889808
1,2022,4,20,2,26,0,0,16.6,0.0,0.18131805140941046
2,2022,4,20,2,26,0,0,16.6,0.0,0.4108330713879649
0,2022,4,21,3,27,0,0,16.5,0.0,0.14223079925519763
1,2022,4,21,3,27,0,0,16.5,0.0,0.2518368137028876
2,2022,4,21,3,27,0,0,16.5,0.0,0.44714049543093415
0,2022,4,22,4,28,0,0,15.9,0.0,0.7082756287730263
1,2022,4,22,4,28,0,0,15.9,0.0,0.47448129352728013
2,2022,4,22,4,28,0,0,15.9,0.0,0.7487937565560477
0,2022,4,23,5,29,0,0,10.8,0.0,0.6200471198743152
1,2022,4,23,5,29,0,0,10.8,0.0,0.6291168897985726
2,2022,4,23,5,29,0,0,10.8,0.0,0.6507786860330325
0,2022,4,24,6,30,0,0,9.1,0.0,0.07054528207900211
1,2022,4,24,6,30,0,0,9.1,0.0,0.17085547118688965
2,2022,4,24,6,30,0,0,9.1,0.0,0.47809787088701633
0,2022,4,25,0,0,0,0,15.5,0.0,0.18364509652438055
1,2022,4,25,0,0,0,0,15.5,0.0,0.08758302857106505
2,2022,4,25,0,0,0,0,15.5,0.0,0.29639508451490537
0,2022,4,26,1,1,0,0,9.1,0.0,0.1485050887387484
1,2022,4,26,1,1,0,0,9.1,0.0,0.2334010322739497
2,2022,4,26,1,1,0,0,9.1,0.0,0.2975125279855595
0,2022,4,27,2,2,0,0,7.5,0.0,0.3037407066826485
1,2022,4,27,2,2,0,0,7.5,0.0,0.2318365031793686
2,2022,4,27,2,2,0,0,7.5,0.0,0.510476606473081
0,2022,4,28,3,3,0,0,12.5,0.0,0.2041386837242809
1,2022,4,28,3,3,0,0,12.5,0.0,0.2613032114299447
2,2022,4,28,3,3,0,0,12.5,0.0,0.5484545003001843
0,2022,4,29,4,4,0,0,9.7,0.0,0.6197151332775929
1,2022,4,29,4,4,0,0,9.7,0.0,0.3941138860736486
2,2022,4,29,4,4,0,0,9.7,0.0,0.6065907906383646
0,2022,4,30,5,5,0,0,12.3,0.0,0.9022435087264591
1,2022,4,30,5,5,0,0,12.3,0.0,0.8250784833056997
2,2022,4,30,5,5,0,0,12.3,0.0,0.700528062680926
0,2022,5,1,6,6,0,1,13.7,0.0,0.06560613920846003
1,2022,5,1,6,6,0,1,13.7,0.0,0.1841233693025845
2,2022,5,1,6,6,0,1,13.7,0.0,0.2889157467467565
0,2022,5,2,0,7,0,0,15.8,0.0,0.13638050205569568
1,2022,5,2,0,7,0,0,15.8,0.0,0.07850405288443701
2,2022,5,2,0,7,0,0,15.8,0.0,0.20734578200176948
0,2022,5,3,1,8,0,0,11.1,0.0,0.13424878734011844
1,2022,5,3,1,8,0,0,11.1,0.0,0.175534893941107
2,2022,5,3,1,8,0,0,11.1,0.0,0.2193926608820027
0,2022,5,4,2,9,0,0,13.5,0.0,0.13243233669155677
1,2022,5,4,2,9,0,0,13.5,0.0,0.24936771857812867
2,2022,5,4,2,9,0,0,13.5,0.0,0.24979196399193548
0,2022,5,5,3,10,0,0,17.8,0.0,0.21966001933626694
1,2022,5,5,3,10,0,0,17.8,0.0,0.18711911110024335
2,2022,5,5,3,10,0,0,17.8,0.0,0.27124263461089787
0,2022,5,6,4,11,0,0,19.9,0.0,0.6264981742846542
1,2022,5,6,4,11,0,0,19.9,0.0,0.3509162393996195
2,2022,5,6,4,11,0,0,19.9,0.0,0.40478605400644796
0,2022,5,7,5,12,0,0,12.2,0.0,0.5842790725802273
1,2022,5,7,5,12,0,0,12.2,0.0,0.5670087433499678
2,2022,5,7,5,12,0,0,12.2,0.0,0.38753362827299886
0,2022,5,8,6,13,0,0,12.4,0.0,0.02634681933176898
1,2022,5,8,6,13,0,0,12.4,0.0,0.07884373953812979
2,2022,5,8,6,13,0,0,12.4,0.0,0.25247364697192337
0,2022,5,9,0,14,0,0,18.0,0.0,0.08606716031296671
1,2022,5,9,0,14,0,0,18.0,0.0,0.1014835485437201
2,2022,5,9,0,14,0,0,18.0,0.0,0.17595809716150482
0,2022,5,10,1,15,0,0,16.8,0.1,0.1900653143110092
1,2022,5,10,1,15,0,0,16.8,0.1,0.0719752276571304
2,2022,5,10,1,15,0,0,16.8,0.1,0.2113584626252544
0,2022,5,11,2,16,0,0,16.4,2.1999999999999997,0.2429425362221943
1,2022,5,11,2,16,0,0,16.4,2.1999999999999997,0.1378346335767215
2,2022,5,11,2,16,0,0,16.4,2.1999999999999997,0.23768685860026265
0,2022,5,12,3,17,0,0,18.1,0.7999999999999999,0.3747382269568056
1,2022,5,12,3,17,0,0,18.1,0.7999999999999999,0.28862634156634215
2,2022,5,12,3,17,0,0,18.1,0.7999999999999999,0.24966834495678591
0,2022,5,13,4,18,0,0,15.9,0.0,0.7124368336991216
1,2022,5,13,4,18,0,0,15.9,0.0,0.42114385214515715
2,2022,5,13,4,18,0,0,15.9,0.0,0.37947064038515926
0,2022,5,14,5,19,0,0,17.1,1.6,0.512781126153248
1,2022,5,14,5,19,0,0,17.1,1.6,0.48143511667157274
2,2022,5,14,5,19,0,0,17.1,1.6,0.35122332382483207
0,2022,5,15,6,20,0,0,16.6,0.0,0.05287395992555901
1,2022,5,15,6,20,0,0,16.6,0.0,0.12390889908609926
2,2022,5,15,6,20,0,0,16.6,0.0,0.21724360196050432
0,2022,5,16,0,21,0,0,13.5,0.0,0.1461048567064716
1,2022,5,16,0,21,0,0,13.5,0.0,0.069214602069895
2,2022,5,16,0,21,0,0,13.5,0.0,0.1786905186622362
0,2022,5,17,1,22,0,0,12.3,0.0,0.17703985135790543
1,2022,5,17,1,22,0,0,12.3,0.0,0.10268880941009072
2,2022,5,17,1,22,0,0,12.3,0.0,0.20902941558182225
0,2022,5,18,2,23,0,0,22.0,0.0,0.25778581531691813
1,2022,5,18,2,23,0,0,22.0,0.0,0.20987594702123685
2,2022,5,18,2,23,0,0,22.0,0.0,0.23542204138096268
0,2022,5,19,3,24,0,0,22.2,0.0,0.26436673192290194
1,2022,5,19,3,24,0,0,22.2,0.0,0.1288812990790959
2,2022,5,19,3,24,0,0,22.2,0.0,0.23729367142592347
0,2022,5,20,4,25,0,0,15.5,0.0,0.6669845105335692
1,2022,5,20,4,25,0,0,15.5,0.0,0.38012895479972864
2,2022,5,20,4,25,0,0,15.5,0.0,0.41483711980702637
0,2022,5,21,5,26,0,0,14.9,0.0,0.5556928227438066
1,2022,5,21,5,26,0,0,14.9,0.0,0.4086681823585728
2,2022,5,21,5,26,0,0,14.9,0.0,0.3353969247405268
0,2022,5,22,6,27,0,0,16.8,0.0,0.04130227220342631
1,2022,5,22,6,27,0,0,16.8,0.0,0.1768162355258549
2,2022,5,22,6,27,0,0,16.8,0.0,0.23682079575136114
0,2022,5,23,0,28,0,0,19.6,0.0,0.15433474979108294
1,2022,5,23,0,28,0,0,19.6,0.0,0.04687530969592271
2,2022,5,23,0,28,0,0,19.6,0.0,0.18141080419701816
0,2022,5,24,1,29,0,0,19.2,0.0,0.1803402124279736
1,2022,5,24,1,29,0,0,19.2,0.0,0.11366203427719739
2,2022,5,24,1,29,0,0,19.2,0.0,0.22139932718667157
0,2022,5,25,2,0,0,0,18.3,0.0,0.6585327982855473
1,2022,5,25,2,0,0,0,18.3,0.0,0.21792935036171784
2,2022,5,25,2,0,0,0,18.3,0.0,0.3586771255635395
0,2022,5,26,3,1,0,1,17.3,0.0,0.21466442290845236
1,2022,5,26,3,1,0,1,17.3,0.0,0.20328757892691224
2,2022,5,26,3,1,0,1,17.3,0.0,0.313395938757454
0,2022,5,27,4,2,0,0,14.3,0.7999999999999999,0.4930487691420986
1,2022,5,27,4,2,0,0,14.3,0.7999999999999999,0.31964699102906013
2,2022,5,27,4,2,0,0,14.3,0.7999999999999999,0.388492682178041
0,2022,5,28,5,3,0,0,10.9,3.1,0.5460403844621363
1,2022,5,28,5,3,0,0,10.9,3.1,0.5353544598471243
2,2022,5,28,5,3,0,0,10.9,3.1,0.37230277872105183
0,2022,5,29,6,4,0,0,13.7,0.0,0.07447389875070687
1,2022,5,29,6,4,0,0,13.7,0.0,0.13137449673919233
2,2022,5,29,6,4,0,0,13.7,0.0,0.24590513118723878
0,2022,5,30,0,5,0,0,14.7,0.0,0.13274655334794655
1,2022,5,30,0,5,0,0,14.7,0.0,0.05977841702146662
2,2022,5,30,0,5,0,0,14.7,0.0,0.1976407967196772
0,2022,5,31,1,6,0,0,13.9,0.0,0.21142670455774354
1,2022,5,31,1,6,0,0,13.9,0.0,0.08839954060574294
2,2022,5,31,1,6,0,0,13.9,0.0,0.23873140358344205
0,2022,6,1,2,7,0,0,18.9,0.1,0.29737399980298324
1,2022,6,1,2,7,0,0,18.9,0.1,0.07109960010089086
2,2022,6,1,2,7,0,0,18.9,0.1,0.256725666776755
0,2022,6,2,3,8,0,0,14.2,6.6,0.29831002015122726
1,2022,6,2,3,8,0,0,14.2,6.6,0.24683823124106546
2,2022,6,2,3,8,0,0,14.2,6.6,0.3110941058594934
0,2022,6,3,4,9,0,0,19.0,1.7,0.5947094904144196
1,2022,6,3,4,9,0,0,19.0,1.7,0.1781981190954365
2,2022,6,3,4,9,0,0,19.0,1.7,0.4058543485942664
0,2022,6,4,5,10,0,0,20.3,0.0,0.48670980693948057
1,2022,6,4,5,10,0,0,20.3,0.0,0.24912309747279085
2,2022,6,4,5,10,0,0,20.3,0.0,0.35054626959302776
0,2022,6,5,6,11,0,0,19.4,0.0,0.1391434971602202
1,2022,6,5,6,11,0,0,19.4,0.0,0.17716102341233364
2,2022,6,5,6,11,0,0,19.4,0.0,0.24034040344610838
0,2022,6,6,0,12,0,0,19.2,0.0,0.14356993885664734
1,2022,6,6,0,12,0,0,19.2,0.0,0.043658126787195356
2,2022,6,6,0,12,0,0,19.2,0.0,0.22073287286019908
0,2022,6,7,1,13,0,0,20.6,1.1,0.1456099884399394
1,2022,6,7,1,13,0,0,20.6,1.1,0.04846684268441273
2,2022,6,7,1,13,0,0,20.6,1.1,0.21793926929549182
0,2022,6,8,2,14,0,0,20.7,0.0,0.16069938848552662
1,2022,6,8,2,14,0,0,20.7,0.0,0.09448335247431235
2,2022,6,8,2,14,0,0,20.7,0.0,0.2550160650091465
0,2022,6,9,3,15,0,0,21.4,0.0,0.29011716713428065
1,2022,6,9,3,15,0,0,21.4,0.0,0.17574489027411483
2,2022,6,9,3,15,0,0,21.4,0.0,0.3165989721642614
0,2022,6,10,4,16,0,0,21.5,0.2,0.717446282569059
1,2022,6,10,4,16,0,0,21.5,0.2,0.2880119811021199
2,2022,6,10,4,16,0,0,21.5,0.2,0.4271075234591917
0,2022,6,11,5,17,0,0,21.2,0.0,0.7102280348628384
1,2022,6,11,5,17,0,0,21.2,0.0,0.11286616947014692
2,2022,6,11,5,17,0,0,21.2,0.0,0.28138723532429627
0,2022,6,12,6,18,0,0,21.2,0.0,0.14098428748657152
1,2022,6,12,6,18,0,0,21.2,0.0,0.0821760118741261
2,2022,6,12,6,18,0,0,21.2,0.0,0.21235940235046213
0,2022,6,13,0,19,0,0,20.3,0.1,0.21465334167156644
1,2022,6,13,0,19,0,0,20.3,0.1,0.16212517643241958
2,2022,6,13,0,19,0,0,20.3,0.1,0.20495175169169522
0,2022,6,14,1,20,0,0,20.8,0.0,0.3209786563671064
1,2022,6,14,1,20,0,0,20.8,0.0,0.07815808726542985
2,2022,6,14,1,20,0,0,20.8,0.0,0.24003662760150576
0,2022,6,15,2,21,0,0,22.0,0.0,0.3324122203253749
1,2022,6,15,2,21,0,0,22.0,0.0,0.11267355080170748
2,2022,6,15,2,21,0,0,22.0,0.0,0.2462590849659329
0,2022,6,16,3,22,0,0,22.5,4.0,0.45241559468753256
1,2022,6,16,3,22,0,0,22.5,4.0,0.11075196820647785
2,2022,6,16,3,22,0,0,22.5,4.0,0.27747922027163363
0,2022,6,17,4,23,0,0,22.3,2.6999999999999997,0.8177490945986147
1,2022,6,17,4,23,0,0,22.3,2.6999999999999997,0.19537811992783408
2,2022,6,17,4,23,0,0,22.3,2.6999999999999997,0.36465773311775684
0,2022,6,18,5,24,0,0,21.1,0.0,0.45650741705818226
1,2022,6,18,5,24,0,0,21.1,0.0,0.12537439262046682
2,2022,6,18,5,24,0,0,21.1,0.0,0.29795189985640613
0,2022,6,19,6,25,0,0,20.8,0.0,0.07033721385813499
1,2022,6,19,6,25,0,0,20.8,0.0,0.06643354969101721
2,2022,6,19,6,25,0,0,20.8,0.0,0.1955748892930857
0,2022,6,20,0,26,0,0,19.7,0.0,0.19544497253428333
1,2022,6,20,0,26,0,0,19.7,0.0,0.06515256435098331
2,2022,6,20,0,26,0,0,19.7,0.0,0.20037465975666338
0,2022,6,21,1,27,1,0,23.6,0.0,0.33076721500164236
1,2022,6,21,1,27,1,0,23.6,0.0,0.06110024353721374
2,2022,6,21,1,27,1,0,23.6,0.0,0.2150078253351131
0,2022,6,22,2,28,1,0,20.4,0.0,0.2739003996238434
1,2022,6,22,2,28,1,0,20.4,0.0,0.03677300233152796
2,2022,6,22,2,28,1,0,20.4,0.0,0.2660023473356862
0,2022,6,23,3,29,1,0,25.4,0.0,0.331729776959416
1,2022,6,23,3,29,1,0,25.4,0.0,0.06750608622208143
2,2022,6,23,3,29,1,0,25.4,0.0,0.2917021728899373
0,2022,6,24,4,0,1,0,27.3,0.0,0.5396788421317742
1,2022,6,24,4,0,1,0,27.3,0.0,0.20653042350450743
2,2022,6,24,4,0,1,0,27.3,0.0,0.009220248144759765
0,2022,6,25,5,1,1,2,28.2,0.0,0.5062577165774094
1,2022,6,25,5,1,1,2,28.2,0.0,0.2743495091585261
2,2022,6,25,5,1,1,2,28.2,0.0,0.112980411236259
0,2022,6,26,6,2,1,0,29.5,0.0,0.0801501523871815
1,2022,6,26,6,2,1,0,29.5,0.0,0.1169873205555415
2,2022,6,26,6,2,1,0,29.5,0.0,0.17824997425966155
0,2022,6,27,0,3,1,0,30.5,0.0,0.20641103396288937
1,2022,6,27,0,3,1,0,30.5,0.0,0.0702039571213656
2,2022,6,27,0,3,1,0,30.5,0.0,0.19760393278663804
0,2022,6,28,1,4,1,0,31.0,0.0,0.27413923598765627
1,2022,6,28,1,4,1,0,31.0,0.0,0.08869593556099087
2,2022,6,28,1,4,1,0,31.0,0.0,0.24044491844921784
0,2022,6,29,2,5,1,0,23.3,0.30000000000000004,0.27832627714514674
1,2022,6,29,2,5,1,0,23.3,0.30000000000000004,0.11087148995347187
2,2022,6,29,2,5,1,0,23.3,0.30000000000000004,0.28966668308552856
0,2022,6,30,3,6,1,0,28.2,0.0,0.4261892285066377
1,2022,6,30,3,6,1,0,28.2,0.0,0.08040981914520283
2,2022,6,30,3,6,1,0,28.2,0.0,0.27884411218560706
0,2022,7,1,4,7,1,0,24.3,0.9,0.8347467924489284
1,2022,7,1,4,7,1,0,24.3,0.9,0.20653042350450743
2,2022,7,1,4,7,1,0,24.3,0.9,0.3623134634429895
0,2022,7,2,5,8,1,0,23.6,0.0,0.4761049797017832
1,2022,7,2,5,8,1,0,23.6,0.0,0.2743495091585261
2,2022,7,2,5,8,1,0,23.6,0.0,0.2747250154071912
0,2022,7,3,6,9,1,0,23.7,0.0,0.0801501523871815
1,2022,7,3,6,9,1,0,23.7,0.0,0.1169873205555415
2,2022,7,3,6,9,1,0,23.7,0.0,0.20850861329881745
0,2022,7,4,0,10,1,0,21.2,28.6,0.18388339230363912
1,2022,7,4,0,10,1,0,21.2,28.6,0.0702039571213656
2,2022,7,4,0,10,1,0,21.2,28.6,0.25030428741786587
0,2022,7,5,1,11,1,0,19.8,2.0,0.26756314437433554
1,2022,7,5,1,11,1,0,19.8,2.0,0.08869593556099087
2,2022,7,5,1,11,1,0,19.8,2.0,0.21932890544716152
0,2022,7,6,2,12,1,0,20.0,0.1,0.2861401894309488
1,2022,7,6,2,12,1,0,20.0,0.1,0.11087148995347187
2,2022,7,6,2,12,1,0,20.0,0.1,0.2412217198393444
0,2022,7,7,3,13,1,0,18.9,1.5,0.3685200331558239
1,2022,7,7,3,13,1,0,18.9,1.5,0.08040981914520283
2,2022,7,7,3,13,1,0,18.9,1.5,0.2825491994479665
0,2022,7,8,4,14,1,0,21.3,2.4,0.8474329298373737
1,2022,7,8,4,14,1,0,21.3,2.4,0.20653042350450743
2,2022,7,8,4,14,1,0,21.3,2.4,0.32216717337464523
0,2022,7,9,5,15,1,0,22.6,0.0,0.484984185217591
1,2022,7,9,5,15,1,0,22.6,0.0,0.33762101903361064
2,2022,7,9,5,15,1,0,22.6,0.0,0.22615328492666406
0,2022,7,10,6,16,1,0,17.5,0.0,0.0801501523871815
1,2022,7,10,6,16,1,0,17.5,0.0,0.11745696427202301
2,2022,7,10,6,16,1,0,17.5,0.0,0.1953623300225534
0,2022,7,11,0,17,1,0,21.8,0.0,0.14494669167170687
1,2022,7,11,0,17,1,0,21.8,0.0,0.07859167133452291
2,2022,7,11,0,17,1,0,21.8,0.0,0.18423820197177485
0,2022,7,12,1,18,1,0,25.9,0.0,0.26825451965982444
1,2022,7,12,1,18,1,0,25.9,0.0,0.03560219102194095
2,2022,7,12,1,18,1,0,25.9,0.0,0.177119414670386
0,2022,7,13,2,19,1,0,24.8,3.5,0.33674482248930143
1,2022,7,13,2,19,1,0,24.8,3.5,0.2647878921693893
2,2022,7,13,2,19,1,0,24.8,3.5,0.19398588636424668
0,2022,7,14,3,20,1,0,20.4,2.8,0.2563710480236152
1,2022,7,14,3,20,1,0,20.4,2.8,0.07365267367684461
2,2022,7,14,3,20,1,0,20.4,2.8,0.22016340260907877
0,2022,7,15,4,21,1,0,15.2,0.6,0.43076919498196026
1,2022,7,15,4,21,1,0,15.2,0.6,0.09689080992400263
2,2022,7,15,4,21,1,0,15.2,0.6,0.26253346316140025
0,2022,7,16,5,22,1,0,15.4,0.0,0.47533973149335623
1,2022,7,16,5,22,1,0,15.4,0.0,0.2185269434360465
2,2022,7,16,5,22,1,0,15.4,0.0,0.23800016225723483
0,2022,7,17,6,23,1,0,21.5,0.0,0.0801501523871815
1,2022,7,17,6,23,1,0,21.5,0.0,0.2538660090927575
2,2022,7,17,6,23,1,0,21.5,0.0,0.1575411305714696
0,2022,7,18,0,24,1,0,21.3,0.0,0.16551597513890767
1,2022,7,18,0,24,1,0,21.3,0.0,0.0499840617748206
2,2022,7,18,0,24,1,0,21.3,0.0,0.189121714412426
0,2022,7,19,1,25,1,0,22.3,0.0,0.20220247745217193
1,2022,7,19,1,25,1,0,22.3,0.0,0.02549284302861475
2,2022,7,19,1,25,1,0,22.3,0.0,0.1912102633888201
0,2022,7,20,2,26,1,0,28.9,0.0,0.2303085870048665
1,2022,7,20,2,26,1,0,28.9,0.0,0.034063690370604104
2,2022,7,20,2,26,1,0,28.9,0.0,0.16586760686175442
0,2022,7,21,3,27,1,0,33.3,0.0,0.277126351465526
1,2022,7,21,3,27,1,0,33.3,0.0,0.019123941214065836
2,2022,7,21,3,27,1,0,33.3,0.0,0.17992721292577085
0,2022,7,22,4,28,1,0,21.3,0.3,0.28723545279233176
1,2022,7,22,4,28,1,0,21.3,0.3,0.31871270135764684
2,2022,7,22,4,28,1,0,21.3,0.3,0.23782184830743724
0,2022,7,23,5,29,1,0,17.7,0.0,0.4451638895017265
1,2022,7,23,5,29,1,0,17.7,0.0,0.23608674994320505
2,2022,7,23,5,29,1,0,17.7,0.0,0.21157537147542593
0,2022,7,24,6,30,1,0,24.6,0.0,0.0801501523871815
1,2022,7,24,6,30,1,0,24.6,0.0,0.1276230998011967
2,2022,7,24,6,30,1,0,24.6,0.0,0.1481143659018057
0,2022,7,25,0,0,1,0,22.2,0.1,0.19512102145007407
1,2022,7,25,0,0,1,0,22.2,0.1,0.12227573294170466
2,2022,7,25,0,0,1,0,22.2,0.1,0.24162138580253353
0,2022,7,26,1,1,1,0,22.3,0.0,0.27886752895185196
1,2022,7,26,1,1,1,0,22.3,0.0,0.2672574783992364
2,2022,7,26,1,1,1,0,22.3,0.0,0.2303867979581195
0,2022,7,27,2,2,1,0,18.2,0.0,0.3365634005261142
1,2022,7,27,2,2,1,0,18.2,0.0,0.08345337484656176
2,2022,7,27,2,2,1,0,18.2,0.0,0.2689909748362213
0,2022,7,28,3,3,1,0,19.5,0.0,0.19476055951090185
1,2022,7,28,3,3,1,0,19.5,0.0,0.05322897984176076
2,2022,7,28,3,3,1,0,19.5,0.0,0.23818713038169495
0,2022,7,29,4,4,1,0,22.9,0.0,0.48008711511728047
1,2022,7,29,4,4,1,0,22.9,0.0,0.0656531365143631
2,2022,7,29,4,4,1,0,22.9,0.0,0.25566945771017896
0,2022,7,30,5,5,1,0,24.5,0.0,0.5062577165774094
1,2022,7,30,5,5,1,0,24.5,0.0,0.1903630965084582
2,2022,7,30,5,5,1,0,24.5,0.0,0.22497560149860635
0,2022,7,31,6,6,1,0,24.9,0.0,0.0801501523871815
1,2022,7,31,6,6,1,0,24.9,0.0,0.21300876922619624
2,2022,7,31,6,6,1,0,24.9,0.0,0.18387237766889258
0,2022,8,1,0,7,1,0,23.2,0.1,0.22837229526320335
1,2022,8,1,0,7,1,0,23.2,0.1,0.06323962847640828
2,2022,8,1,0,7,1,0,23.2,0.1,0.19501714793009572
0,2022,8,2,1,8,1,0,21.9,0.0,0.18513750820286773
1,2022,8,2,1,8,1,0,21.9,0.0,0.03587318694787879
2,2022,8,2,1,8,1,0,21.9,0.0,0.20937434090628496
0,2022,8,3,2,9,1,0,24.1,0.7,0.24298511607269488
1,2022,8,3,2,9,1,0,24.1,0.7,0.042399296451230806
2,2022,8,3,2,9,1,0,24.1,0.7,0.1995635605469533
0,2022,8,4,3,10,1,0,26.6,0.0,0.2845737474491892
1,2022,8,4,3,10,1,0,26.6,0.0,0.057933779395142763
2,2022,8,4,3,10,1,0,26.6,0.0,0.19881726063247038
0,2022,8,5,4,11,1,0,23.0,38.5,0.361233921744642
1,2022,8,5,4,11,1,0,23.0,38.5,0.2274246593135182
2,2022,8,5,4,11,1,0,23.0,38.5,0.28974205563811406
0,2022,8,6,5,12,1,0,19.0,0.1,0.46391042349765044
