Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
0,12081.157867883394,2021,7,30,0,0,0,0,1,0,0,4,1,0,1,0,18.454545454545453,0.17272727272727273
1,29924.430869127613,2021,7,30,0,0,0,0,1,0,0,4,1,0,1,0,18.454545454545453,0.17272727272727273
2,476360.7621351242,2021,7,30,0,0,0,0,1,0,0,4,1,0,1,0,18.454545454545453,0.17272727272727273
0,83231.52451515451,2021,7,31,0,0,0,0,0,1,0,5,1,0,1,0,20.154545454545453,0.12727272727272726
1,39504.35170845787,2021,7,31,0,0,0,0,0,1,0,5,1,0,1,0,20.154545454545453,0.12727272727272726
2,395305.3107659308,2021,7,31,0,0,0,0,0,1,0,5,1,0,1,0,20.154545454545453,0.12727272727272726
0,20362.234060144245,2021,8,1,0,0,0,0,0,0,1,6,1,0,1,0,19.772727272727273,0.009090909090909092
1,21896.69884637591,2021,8,1,0,0,0,0,0,0,1,6,1,0,1,0,19.772727272727273,0.009090909090909092
2,323507.80198709783,2021,8,1,0,0,0,0,0,0,1,6,1,0,1,0,19.772727272727273,0.009090909090909092
0,36455.46804986855,2021,8,2,1,0,0,0,0,0,0,7,1,0,1,0,14.618181818181819,0.0
1,57868.777011392674,2021,8,2,1,0,0,0,0,0,0,7,1,0,1,0,14.618181818181819,0.0
2,324820.1648027155,2021,8,2,1,0,0,0,0,0,0,7,1,0,1,0,14.618181818181819,0.0
0,39778.89645398753,2021,8,3,0,1,0,0,0,0,0,8,1,0,1,0,17.636363636363637,0.0
1,14694.011246021451,2021,8,3,0,1,0,0,0,0,0,8,1,0,1,0,17.636363636363637,0.0
2,323095.3164857656,2021,8,3,0,1,0,0,0,0,0,8,1,0,1,0,17.636363636363637,0.0
0,46560.73591433346,2021,8,4,0,0,1,0,0,0,0,9,1,0,1,0,19.554545454545455,0.0
1,13215.029641422016,2021,8,4,0,0,1,0,0,0,0,9,1,0,1,0,19.554545454545455,0.0
2,326610.2279296,2021,8,4,0,0,1,0,0,0,0,9,1,0,1,0,19.554545454545455,0.0
0,48069.80702905168,2021,8,5,0,0,0,1,0,0,0,10,1,0,1,0,20.736363636363635,0.0
1,9323.99434440435,2021,8,5,0,0,0,1,0,0,0,10,1,0,1,0,20.736363636363635,0.0
2,307904.078359575,2021,8,5,0,0,0,1,0,0,0,10,1,0,1,0,20.736363636363635,0.0
0,73082.1886257384,2021,8,6,0,0,0,0,1,0,0,11,1,0,1,0,21.145454545454545,0.0
1,70815.96350786708,2021,8,6,0,0,0,0,1,0,0,11,1,0,1,0,21.145454545454545,0.0
2,385273.0303898848,2021,8,6,0,0,0,0,1,0,0,11,1,0,1,0,21.145454545454545,0.0
0,61087.177686218165,2021,8,7,0,0,0,0,0,1,0,12,1,0,1,0,15.609090909090908,1.1727272727272728
1,49101.21996332898,2021,8,7,0,0,0,0,0,1,0,12,1,0,1,0,15.609090909090908,1.1727272727272728
2,391155.2477613477,2021,8,7,0,0,0,0,0,1,0,12,1,0,1,0,15.609090909090908,1.1727272727272728
0,17978.84204654695,2021,8,8,0,0,0,0,0,0,1,13,1,0,1,0,18.227272727272727,0.009090909090909092
1,36409.863616274735,2021,8,8,0,0,0,0,0,0,1,13,1,0,1,0,18.227272727272727,0.009090909090909092
2,301319.86091478844,2021,8,8,0,0,0,0,0,0,1,13,1,0,1,0,18.227272727272727,0.009090909090909092
0,23134.405521649365,2021,8,9,1,0,0,0,0,0,0,14,1,0,1,0,19.054545454545455,0.0
1,23101.436022695256,2021,8,9,1,0,0,0,0,0,0,14,1,0,1,0,19.054545454545455,0.0
2,284539.90738283365,2021,8,9,1,0,0,0,0,0,0,14,1,0,1,0,19.054545454545455,0.0
0,39479.76910052191,2021,8,10,0,1,0,0,0,0,0,15,1,0,1,0,19.763636363636365,0.0
1,11518.1673572305,2021,8,10,0,1,0,0,0,0,0,15,1,0,1,0,19.763636363636365,0.0
2,315782.595001726,2021,8,10,0,1,0,0,0,0,0,15,1,0,1,0,19.763636363636365,0.0
0,44493.78156691396,2021,8,11,0,0,1,0,0,0,0,16,1,0,1,0,17.681818181818183,0.8636363636363636
1,33691.69875288449,2021,8,11,0,0,1,0,0,0,0,16,1,0,1,0,17.681818181818183,0.8636363636363636
2,326196.0831971435,2021,8,11,0,0,1,0,0,0,0,16,1,0,1,0,17.681818181818183,0.8636363636363636
0,31965.18096316938,2021,8,12,0,0,0,1,0,0,0,17,1,0,1,0,20.60909090909091,1.0454545454545454
1,23491.566570049294,2021,8,12,0,0,0,1,0,0,0,17,1,0,1,0,20.60909090909091,1.0454545454545454
2,333415.1341789262,2021,8,12,0,0,0,1,0,0,0,17,1,0,1,0,20.60909090909091,1.0454545454545454
0,92917.2029068421,2021,8,13,0,0,0,0,1,0,0,18,1,0,1,0,21.336363636363636,0.11818181818181818
1,42196.106460386494,2021,8,13,0,0,0,0,1,0,0,18,1,0,1,0,21.336363636363636,0.11818181818181818
2,564540.7897129633,2021,8,13,0,0,0,0,1,0,0,18,1,0,1,0,21.336363636363636,0.11818181818181818
0,66275.56418511579,2021,8,14,0,0,0,0,0,1,0,19,1,0,1,0,17.61818181818182,0.18181818181818182
1,97215.85398832404,2021,8,14,0,0,0,0,0,1,0,19,1,0,1,0,17.61818181818182,0.18181818181818182
2,406665.24503890105,2021,8,14,0,0,0,0,0,1,0,19,1,0,1,0,17.61818181818182,0.18181818181818182
0,6217.830088521888,2021,8,15,0,0,0,0,0,0,1,20,1,0,1,0,15.327272727272726,0.1
1,19543.153247107806,2021,8,15,0,0,0,0,0,0,1,20,1,0,1,0,15.327272727272726,0.1
2,339790.5070860527,2021,8,15,0,0,0,0,0,0,1,20,1,0,1,0,15.327272727272726,0.1
0,18120.927524450926,2021,8,16,1,0,0,0,0,0,0,21,1,0,1,0,15.618181818181819,0.07272727272727274
1,37343.56393408147,2021,8,16,1,0,0,0,0,0,0,21,1,0,1,0,15.618181818181819,0.07272727272727274
2,304244.3222128068,2021,8,16,1,0,0,0,0,0,0,21,1,0,1,0,15.618181818181819,0.07272727272727274
0,17383.412758898176,2021,8,17,0,1,0,0,0,0,0,22,1,0,1,0,14.172727272727274,1.3818181818181818
1,20967.06357004052,2021,8,17,0,1,0,0,0,0,0,22,1,0,1,0,14.172727272727274,1.3818181818181818
2,337543.1657894747,2021,8,17,0,1,0,0,0,0,0,22,1,0,1,0,14.172727272727274,1.3818181818181818
0,28069.191609510235,2021,8,18,0,0,1,0,0,0,0,23,1,0,1,0,14.018181818181818,0.23636363636363633
1,29491.82357000993,2021,8,18,0,0,1,0,0,0,0,23,1,0,1,0,14.018181818181818,0.23636363636363633
2,342368.67870039697,2021,8,18,0,0,1,0,0,0,0,23,1,0,1,0,14.018181818181818,0.23636363636363633
0,31716.248008702943,2021,8,19,0,0,0,1,0,0,0,24,1,0,1,0,15.645454545454545,0.0
1,12311.89523064106,2021,8,19,0,0,0,1,0,0,0,24,1,0,1,0,15.645454545454545,0.0
2,330979.8621472452,2021,8,19,0,0,0,1,0,0,0,24,1,0,1,0,15.645454545454545,0.0
0,103192.96927668828,2021,8,20,0,0,0,0,1,0,0,25,1,0,1,0,18.054545454545455,0.02727272727272728
1,38763.897956680805,2021,8,20,0,0,0,0,1,0,0,25,1,0,1,0,18.054545454545455,0.02727272727272728
2,976083.4079958884,2021,8,20,0,0,0,0,1,0,0,25,1,0,1,0,18.054545454545455,0.02727272727272728
0,77490.43017555817,2021,8,21,0,0,0,0,0,1,0,26,1,0,1,0,15.64,0.0
1,77458.63668080403,2021,8,21,0,0,0,0,0,1,0,26,1,0,1,0,15.64,0.0
2,828468.8851592467,2021,8,21,0,0,0,0,0,1,0,26,1,0,1,0,15.64,0.0
0,7209.43111287917,2021,8,22,0,0,0,0,0,0,1,27,1,0,1,0,16.28181818181818,0.0
1,26867.26679530268,2021,8,22,0,0,0,0,0,0,1,27,1,0,1,0,16.28181818181818,0.0
2,636397.1732062661,2021,8,22,0,0,0,0,0,0,1,27,1,0,1,0,16.28181818181818,0.0
0,19644.59739331937,2021,8,23,1,0,0,0,0,0,0,28,1,0,1,0,15.636363636363637,0.0
1,6968.557029507156,2021,8,23,1,0,0,0,0,0,0,28,1,0,1,0,15.636363636363637,0.0
2,528906.014330473,2021,8,23,1,0,0,0,0,0,0,28,1,0,1,0,15.636363636363637,0.0
0,23920.58043918181,2021,8,24,0,1,0,0,0,0,0,29,1,0,1,0,16.654545454545453,0.0
1,16533.74538563067,2021,8,24,0,1,0,0,0,0,0,29,1,0,1,0,16.654545454545453,0.0
2,589389.7768761917,2021,8,24,0,1,0,0,0,0,0,29,1,0,1,0,16.654545454545453,0.0
0,36048.33549549445,2021,8,25,0,0,1,0,0,0,0,0,1,0,1,0,12.545454545454545,0.4818181818181818
1,28757.2180411894,2021,8,25,0,0,1,0,0,0,0,0,1,0,1,0,12.545454545454545,0.4818181818181818
2,790768.0737810854,2021,8,25,0,0,1,0,0,0,0,0,1,0,1,0,12.545454545454545,0.4818181818181818
0,46411.86923962154,2021,8,26,0,0,0,1,0,0,0,1,1,0,1,0,13.37,0.51
1,28074.776391049647,2021,8,26,0,0,0,1,0,0,0,1,1,0,1,0,13.37,0.51
2,829112.813324269,2021,8,26,0,0,0,1,0,0,0,1,1,0,1,0,13.37,0.51
0,97024.7008104376,2021,8,27,0,0,0,0,1,0,0,2,1,0,1,0,13.409090909090908,0.08181818181818182
1,110395.26460756398,2021,8,27,0,0,0,0,1,0,0,2,1,0,1,0,13.409090909090908,0.08181818181818182
2,1156507.8262094196,2021,8,27,0,0,0,0,1,0,0,2,1,0,1,0,13.409090909090908,0.08181818181818182
0,79627.64580161042,2021,8,28,0,0,0,0,0,1,0,3,1,0,1,0,14.7,0.009090909090909092
1,132568.18531978838,2021,8,28,0,0,0,0,0,1,0,3,1,0,1,0,14.7,0.009090909090909092
2,1019756.8966382062,2021,8,28,0,0,0,0,0,1,0,3,1,0,1,0,14.7,0.009090909090909092
0,14396.213517527403,2021,8,29,0,0,0,0,0,0,1,4,1,0,1,0,15.990909090909092,0.0
1,36898.460859952,2021,8,29,0,0,0,0,0,0,1,4,1,0,1,0,15.990909090909092,0.0
2,751004.9694128768,2021,8,29,0,0,0,0,0,0,1,4,1,0,1,0,15.990909090909092,0.0
0,16114.662974070578,2021,8,30,1,0,0,0,0,0,0,5,1,0,1,0,18.172727272727272,0.0
1,14489.694094620245,2021,8,30,1,0,0,0,0,0,0,5,1,0,1,0,18.172727272727272,0.0
2,522526.1701254389,2021,8,30,1,0,0,0,0,0,0,5,1,0,1,0,18.172727272727272,0.0
0,24266.690477208645,2021,8,31,0,1,0,0,0,0,0,6,1,0,1,0,15.909090909090908,0.0
1,16233.25640090624,2021,8,31,0,1,0,0,0,0,0,6,1,0,1,0,15.909090909090908,0.0
2,581659.2646327995,2021,8,31,0,1,0,0,0,0,0,6,1,0,1,0,15.909090909090908,0.0
0,26760.85977073216,2021,9,1,0,0,1,0,0,0,0,7,1,0,1,0,15.327272727272726,0.03636363636363637
1,16081.866359419484,2021,9,1,0,0,1,0,0,0,0,7,1,0,1,0,15.327272727272726,0.03636363636363637
2,714753.9339641264,2021,9,1,0,0,1,0,0,0,0,7,1,0,1,0,15.327272727272726,0.03636363636363637
0,34466.98952325424,2021,9,2,0,0,0,1,0,0,0,8,1,0,1,0,17.545454545454547,0.0
1,49788.06004273402,2021,9,2,0,0,0,1,0,0,0,8,1,0,1,0,17.545454545454547,0.0
2,814797.0911842005,2021,9,2,0,0,0,1,0,0,0,8,1,0,1,0,17.545454545454547,0.0
0,82576.7205357241,2021,9,3,0,0,0,0,1,0,0,9,1,0,1,0,12.581818181818182,0.0
1,97553.79066232793,2021,9,3,0,0,0,0,1,0,0,9,1,0,1,0,12.581818181818182,0.0
2,1301902.45996661,2021,9,3,0,0,0,0,1,0,0,9,1,0,1,0,12.581818181818182,0.0
0,90976.73710868655,2021,9,4,0,0,0,0,0,1,0,10,1,0,1,0,11.43,0.0
1,102147.58279237874,2021,9,4,0,0,0,0,0,1,0,10,1,0,1,0,11.43,0.0
2,1055755.0774628704,2021,9,4,0,0,0,0,0,1,0,10,1,0,1,0,11.43,0.0
0,16345.728668971104,2021,9,5,0,0,0,0,0,0,1,11,1,0,1,0,15.2,0.0
1,10400.344490510402,2021,9,5,0,0,0,0,0,0,1,11,1,0,1,0,15.2,0.0
2,788515.6648398786,2021,9,5,0,0,0,0,0,0,1,11,1,0,1,0,15.2,0.0
0,11052.519521606288,2021,9,6,1,0,0,0,0,0,0,12,1,0,1,0,15.845454545454546,0.0
1,6206.046528598516,2021,9,6,1,0,0,0,0,0,0,12,1,0,1,0,15.845454545454546,0.0
2,552134.4072978905,2021,9,6,1,0,0,0,0,0,0,12,1,0,1,0,15.845454545454546,0.0
0,29175.132301078916,2021,9,7,0,1,0,0,0,0,0,13,1,0,1,0,17.545454545454547,0.0
1,25319.638600222606,2021,9,7,0,1,0,0,0,0,0,13,1,0,1,0,17.545454545454547,0.0
2,623720.5594377891,2021,9,7,0,1,0,0,0,0,0,13,1,0,1,0,17.545454545454547,0.0
0,24088.63714463932,2021,9,8,0,0,1,0,0,0,0,14,1,0,1,0,20.80909090909091,0.0
1,63151.72566562147,2021,9,8,0,0,1,0,0,0,0,14,1,0,1,0,20.80909090909091,0.0
2,727903.7527631345,2021,9,8,0,0,1,0,0,0,0,14,1,0,1,0,20.80909090909091,0.0
0,40394.86128060877,2021,9,9,0,0,0,1,0,0,0,15,1,0,1,0,19.3,0.0
1,20098.27212387573,2021,9,9,0,0,0,1,0,0,0,15,1,0,1,0,19.3,0.0
2,762711.4153549877,2021,9,9,0,0,0,1,0,0,0,15,1,0,1,0,19.3,0.0
0,88492.49955385394,2021,9,10,0,0,0,0,1,0,0,16,1,0,1,0,15.409090909090908,0.0
1,76597.97855766723,2021,9,10,0,0,0,0,1,0,0,16,1,0,1,0,15.409090909090908,0.0
2,1202299.7494334143,2021,9,10,0,0,0,0,1,0,0,16,1,0,1,0,15.409090909090908,0.0
0,116448.69379750588,2021,9,11,0,0,0,0,0,1,0,17,1,0,1,0,16.254545454545454,0.018181818181818184
1,148570.87034257667,2021,9,11,0,0,0,0,0,1,0,17,1,0,1,0,16.254545454545454,0.018181818181818184
2,1087992.6917245782,2021,9,11,0,0,0,0,0,1,0,17,1,0,1,0,16.254545454545454,0.018181818181818184
0,10446.035588968496,2021,9,12,0,0,0,0,0,0,1,18,1,0,1,0,16.727272727272727,0.3727272727272727
1,27950.378651926087,2021,9,12,0,0,0,0,0,0,1,18,1,0,1,0,16.727272727272727,0.3727272727272727
2,786672.563844956,2021,9,12,0,0,0,0,0,0,1,18,1,0,1,0,16.727272727272727,0.3727272727272727
0,17596.28468702615,2021,9,13,1,0,0,0,0,0,0,19,1,0,1,0,12.745454545454544,0.0
1,11925.295305347749,2021,9,13,1,0,0,0,0,0,0,19,1,0,1,0,12.745454545454544,0.0
2,538317.8861619745,2021,9,13,1,0,0,0,0,0,0,19,1,0,1,0,12.745454545454544,0.0
0,24262.25205893197,2021,9,14,0,1,0,0,0,0,0,20,1,0,1,0,13.963636363636363,0.0
1,43653.037524584746,2021,9,14,0,1,0,0,0,0,0,20,1,0,1,0,13.963636363636363,0.0
2,626572.1080207542,2021,9,14,0,1,0,0,0,0,0,20,1,0,1,0,13.963636363636363,0.0
0,29544.455930064392,2021,9,15,0,0,1,0,0,0,0,21,1,0,1,0,12.918181818181818,0.0
1,36919.78255554448,2021,9,15,0,0,1,0,0,0,0,21,1,0,1,0,12.918181818181818,0.0
2,737987.337456655,2021,9,15,0,0,1,0,0,0,0,21,1,0,1,0,12.918181818181818,0.0
0,30940.971313723498,2021,9,16,0,0,0,1,0,0,0,22,1,0,1,0,10.509090909090908,0.0
1,30363.396939901755,2021,9,16,0,0,0,1,0,0,0,22,1,0,1,0,10.509090909090908,0.0
2,774490.0512945846,2021,9,16,0,0,0,1,0,0,0,22,1,0,1,0,10.509090909090908,0.0
0,82954.56071346048,2021,9,17,0,0,0,0,1,0,0,23,1,0,1,0,10.045454545454545,0.009090909090909092
1,114305.36426784596,2021,9,17,0,0,0,0,1,0,0,23,1,0,1,0,10.045454545454545,0.009090909090909092
2,1286908.7135869036,2021,9,17,0,0,0,0,1,0,0,23,1,0,1,0,10.045454545454545,0.009090909090909092
0,92052.54987184233,2021,9,18,0,0,0,0,0,1,0,24,1,0,1,0,10.69090909090909,0.0
1,130434.49290495734,2021,9,18,0,0,0,0,0,1,0,24,1,0,1,0,10.69090909090909,0.0
2,1147935.7099812287,2021,9,18,0,0,0,0,0,1,0,24,1,0,1,0,10.69090909090909,0.0
0,10109.321449312612,2021,9,19,0,0,0,0,0,0,1,25,1,0,1,0,10.6,0.0
1,24107.137209271878,2021,9,19,0,0,0,0,0,0,1,25,1,0,1,0,10.6,0.0
2,877314.3814372723,2021,9,19,0,0,0,0,0,0,1,25,1,0,1,0,10.6,0.0
0,12722.651295327913,2021,9,20,1,0,0,0,0,0,0,26,1,0,1,0,9.518181818181818,0.0
1,23109.68068919471,2021,9,20,1,0,0,0,0,0,0,26,1,0,1,0,9.518181818181818,0.0
2,571138.0101961907,2021,9,20,1,0,0,0,0,0,0,26,1,0,1,0,9.518181818181818,0.0
0,17424.52875376359,2021,9,21,0,1,0,0,0,0,0,27,1,0,1,0,9.536363636363637,0.08181818181818182
1,23534.76829387922,2021,9,21,0,1,0,0,0,0,0,27,1,0,1,0,9.536363636363637,0.08181818181818182
2,656834.9268745659,2021,9,21,0,1,0,0,0,0,0,27,1,0,1,0,9.536363636363637,0.08181818181818182
0,30395.78939357472,2021,9,22,0,0,1,0,0,0,0,28,2,0,1,0,12.345454545454546,0.0
1,26670.58903891079,2021,9,22,0,0,1,0,0,0,0,28,2,0,1,0,12.345454545454546,0.0
2,767549.3956414514,2021,9,22,0,0,1,0,0,0,0,28,2,0,1,0,12.345454545454546,0.0
0,29969.48651932816,2021,9,23,0,0,0,1,0,0,0,29,2,0,1,0,10.672727272727274,0.6181818181818182
1,34548.11302976546,2021,9,23,0,0,0,1,0,0,0,29,2,0,1,0,10.672727272727274,0.6181818181818182
2,822979.0503961523,2021,9,23,0,0,0,1,0,0,0,29,2,0,1,0,10.672727272727274,0.6181818181818182
0,89856.4648019755,2021,9,24,0,0,0,0,1,0,0,0,2,0,1,0,9.836363636363636,0.045454545454545456
1,129987.74064918351,2021,9,24,0,0,0,0,1,0,0,0,2,0,1,0,9.836363636363636,0.045454545454545456
2,1659719.698434384,2021,9,24,0,0,0,0,1,0,0,0,2,0,1,0,9.836363636363636,0.045454545454545456
0,106856.08473774148,2021,9,25,0,0,0,0,0,1,0,1,2,0,1,0,13.945454545454545,0.0
1,154385.73161134715,2021,9,25,0,0,0,0,0,1,0,1,2,0,1,0,13.945454545454545,0.0
2,1456606.8416780862,2021,9,25,0,0,0,0,0,1,0,1,2,0,1,0,13.945454545454545,0.0
0,11216.36123116551,2021,9,26,0,0,0,0,0,0,1,2,2,0,1,0,15.236363636363636,0.0
1,33004.5566153793,2021,9,26,0,0,0,0,0,0,1,2,2,0,1,0,15.236363636363636,0.0
2,1133986.7191377804,2021,9,26,0,0,0,0,0,0,1,2,2,0,1,0,15.236363636363636,0.0
0,15247.762251238417,2021,9,27,1,0,0,0,0,0,0,3,2,0,1,0,14.20909090909091,0.0
1,21049.342530340025,2021,9,27,1,0,0,0,0,0,0,3,2,0,1,0,14.20909090909091,0.0
2,560654.640101925,2021,9,27,1,0,0,0,0,0,0,3,2,0,1,0,14.20909090909091,0.0
0,20396.83940818288,2021,9,28,0,1,0,0,0,0,0,4,2,0,1,0,12.927272727272726,0.0
1,35734.445417969306,2021,9,28,0,1,0,0,0,0,0,4,2,0,1,0,12.927272727272726,0.0
2,713592.1635597373,2021,9,28,0,1,0,0,0,0,0,4,2,0,1,0,12.927272727272726,0.0
0,18613.64165222233,2021,9,29,0,0,1,0,0,0,0,5,2,0,1,0,12.481818181818182,0.0
1,44536.73674713473,2021,9,29,0,0,1,0,0,0,0,5,2,0,1,0,12.481818181818182,0.0
2,831712.482562576,2021,9,29,0,0,1,0,0,0,0,5,2,0,1,0,12.481818181818182,0.0
0,640.1003324459462,2021,9,30,0,0,0,1,0,0,0,6,2,0,1,0,11.209090909090909,0.1
1,33800.129211298765,2021,9,30,0,0,0,1,0,0,0,6,2,0,1,0,11.209090909090909,0.1
2,895602.1046582429,2021,9,30,0,0,0,1,0,0,0,6,2,0,1,0,11.209090909090909,0.1
0,95812.96118260772,2021,10,1,0,0,0,0,1,0,0,7,2,0,1,0,13.145454545454545,0.02727272727272728
1,121012.57714736392,2021,10,1,0,0,0,0,1,0,0,7,2,0,1,0,13.145454545454545,0.02727272727272728
2,703357.0802993355,2021,10,1,0,0,0,0,1,0,0,7,2,0,1,0,13.145454545454545,0.02727272727272728
0,128811.00501814864,2021,10,2,0,0,0,0,0,1,0,8,2,0,1,0,13.263636363636364,0.0
1,189118.74898637005,2021,10,2,0,0,0,0,0,1,0,8,2,0,1,0,13.263636363636364,0.0
2,602812.343606862,2021,10,2,0,0,0,0,0,1,0,8,2,0,1,0,13.263636363636364,0.0
0,7608.044635169006,2021,10,3,0,0,0,0,0,0,1,9,2,0,1,0,13.75,0.22999999999999998
1,46136.5090739996,2021,10,3,0,0,0,0,0,0,1,9,2,0,1,0,13.75,0.22999999999999998
2,462890.37601936224,2021,10,3,0,0,0,0,0,0,1,9,2,0,1,0,13.75,0.22999999999999998
0,18830.13078323681,2021,10,4,1,0,0,0,0,0,0,10,2,0,1,0,13.7,0.0
1,9057.695115760813,2021,10,4,1,0,0,0,0,0,0,10,2,0,1,0,13.7,0.0
2,271336.9199175186,2021,10,4,1,0,0,0,0,0,0,10,2,0,1,0,13.7,0.0
0,26788.853731459592,2021,10,5,0,1,0,0,0,0,0,11,2,0,1,0,12.663636363636364,0.3727272727272727
1,26094.14511390832,2021,10,5,0,1,0,0,0,0,0,11,2,0,1,0,12.663636363636364,0.3727272727272727
2,354866.6084819947,2021,10,5,0,1,0,0,0,0,0,11,2,0,1,0,12.663636363636364,0.3727272727272727
0,29923.38650748619,2021,10,6,0,0,1,0,0,0,0,12,2,0,1,0,13.772727272727273,0.0
1,59382.854592818076,2021,10,6,0,0,1,0,0,0,0,12,2,0,1,0,13.772727272727273,0.0
2,397850.85214401776,2021,10,6,0,0,1,0,0,0,0,12,2,0,1,0,13.772727272727273,0.0
0,46867.22104475438,2021,10,7,0,0,0,1,0,0,0,13,2,0,1,0,13.0,0.0
1,41586.79283091171,2021,10,7,0,0,0,1,0,0,0,13,2,0,1,0,13.0,0.0
2,418588.7027254502,2021,10,7,0,0,0,1,0,0,0,13,2,0,1,0,13.0,0.0
0,117409.3712058486,2021,10,8,0,0,0,0,1,0,0,14,2,0,1,0,14.5,0.0
1,111924.98669492976,2021,10,8,0,0,0,0,1,0,0,14,2,0,1,0,14.5,0.0
2,701926.0780871426,2021,10,8,0,0,0,0,1,0,0,14,2,0,1,0,14.5,0.0
0,108634.2478493804,2021,10,9,0,0,0,0,0,1,0,15,2,0,1,0,13.290909090909093,0.0
1,121535.27926799776,2021,10,9,0,0,0,0,0,1,0,15,2,0,1,0,13.290909090909093,0.0
2,668330.1799415351,2021,10,9,0,0,0,0,0,1,0,15,2,0,1,0,13.290909090909093,0.0
0,8807.239512628494,2021,10,10,0,0,0,0,0,0,1,16,2,0,1,0,11.563636363636364,0.0
1,15775.613855232334,2021,10,10,0,0,0,0,0,0,1,16,2,0,1,0,11.563636363636364,0.0
2,423336.53307332663,2021,10,10,0,0,0,0,0,0,1,16,2,0,1,0,11.563636363636364,0.0
0,13484.470804184615,2021,10,11,1,0,0,0,0,0,0,17,2,0,1,0,8.518181818181818,0.5272727272727272
1,8853.863865582422,2021,10,11,1,0,0,0,0,0,0,17,2,0,1,0,8.518181818181818,0.5272727272727272
2,287635.41891224013,2021,10,11,1,0,0,0,0,0,0,17,2,0,1,0,8.518181818181818,0.5272727272727272
0,24827.396221650462,2021,10,12,0,1,0,0,0,0,0,18,2,0,1,0,8.063636363636364,0.009090909090909092
1,64176.60001075659,2021,10,12,0,1,0,0,0,0,0,18,2,0,1,0,8.063636363636364,0.009090909090909092
2,367328.4346545801,2021,10,12,0,1,0,0,0,0,0,18,2,0,1,0,8.063636363636364,0.009090909090909092
0,41172.45836377621,2021,10,13,0,0,1,0,0,0,0,19,2,0,1,0,5.245454545454546,0.0
1,34127.25354932493,2021,10,13,0,0,1,0,0,0,0,19,2,0,1,0,5.245454545454546,0.0
2,374990.2227210128,2021,10,13,0,0,1,0,0,0,0,19,2,0,1,0,5.245454545454546,0.0
0,47242.777221339595,2021,10,14,0,0,0,1,0,0,0,20,2,0,1,0,9.290909090909091,0.0
1,69416.41697072082,2021,10,14,0,0,0,1,0,0,0,20,2,0,1,0,9.290909090909091,0.0
2,407892.02973276126,2021,10,14,0,0,0,1,0,0,0,20,2,0,1,0,9.290909090909091,0.0
0,90076.87266015857,2021,10,15,0,0,0,0,1,0,0,21,2,0,1,0,6.618181818181818,0.15454545454545457
1,131618.7523483497,2021,10,15,0,0,0,0,1,0,0,21,2,0,1,0,6.618181818181818,0.15454545454545457
2,688380.1717875228,2021,10,15,0,0,0,0,1,0,0,21,2,0,1,0,6.618181818181818,0.15454545454545457
0,103603.9688926986,2021,10,16,0,0,0,0,0,1,0,22,2,0,1,0,8.063636363636364,0.0
1,170958.5880976876,2021,10,16,0,0,0,0,0,1,0,22,2,0,1,0,8.063636363636364,0.0
2,612430.8351430554,2021,10,16,0,0,0,0,0,1,0,22,2,0,1,0,8.063636363636364,0.0
0,8254.318302754282,2021,10,17,0,0,0,0,0,0,1,23,2,0,1,0,6.245454545454546,0.0
1,25560.899816367903,2021,10,17,0,0,0,0,0,0,1,23,2,0,1,0,6.245454545454546,0.0
2,411751.70411844726,2021,10,17,0,0,0,0,0,0,1,23,2,0,1,0,6.245454545454546,0.0
0,26324.096980725728,2021,10,18,1,0,0,0,0,0,0,24,2,0,1,0,4.172727272727273,0.0
1,13206.294910890974,2021,10,18,1,0,0,0,0,0,0,24,2,0,1,0,4.172727272727273,0.0
2,263381.9727698024,2021,10,18,1,0,0,0,0,0,0,24,2,0,1,0,4.172727272727273,0.0
0,19729.593138715543,2021,10,19,0,1,0,0,0,0,0,25,2,0,1,0,5.5,0.12727272727272726
1,59566.977429948696,2021,10,19,0,1,0,0,0,0,0,25,2,0,1,0,5.5,0.12727272727272726
2,350485.35497893835,2021,10,19,0,1,0,0,0,0,0,25,2,0,1,0,5.5,0.12727272727272726
0,30539.2296651788,2021,10,20,0,0,1,0,0,0,0,26,2,0,1,0,14.018181818181818,0.018181818181818184
1,30427.61102270203,2021,10,20,0,0,1,0,0,0,0,26,2,0,1,0,14.018181818181818,0.018181818181818184
2,366390.1801147186,2021,10,20,0,0,1,0,0,0,0,26,2,0,1,0,14.018181818181818,0.018181818181818184
0,56391.49150404298,2021,10,21,0,0,0,1,0,0,0,27,2,0,1,0,8.827272727272728,0.17272727272727273
1,49205.88761707399,2021,10,21,0,0,0,1,0,0,0,27,2,0,1,0,8.827272727272728,0.17272727272727273
2,401922.80827949895,2021,10,21,0,0,0,1,0,0,0,27,2,0,1,0,8.827272727272728,0.17272727272727273
0,99897.68164511,2021,10,22,0,0,0,0,1,0,0,28,2,0,1,0,6.081818181818182,0.0
1,125632.49906481728,2021,10,22,0,0,0,0,1,0,0,28,2,0,1,0,6.081818181818182,0.0
2,712472.4290094919,2021,10,22,0,0,0,0,1,0,0,28,2,0,1,0,6.081818181818182,0.0
0,101856.3086929388,2021,10,23,0,0,0,0,0,1,0,29,2,0,1,0,2.190909090909091,0.0
