Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
1,57868.777011392674,2021,8,2,1,0,0,0,0,0,0,7,1,0,1,0,14.618181818181819,0.0,57868.777011392674,57868.777011392674
2,324820.1648027155,2021,8,2,1,0,0,0,0,0,0,7,1,0,1,0,14.618181818181819,0.0,324820.1648027155,324820.1648027155
0,39778.89645398753,2021,8,3,0,1,0,0,0,0,0,8,1,0,1,0,17.636363636363637,0.0,39778.89645398753,39778.89645398753
1,14694.011246021451,2021,8,3,0,1,0,0,0,0,0,8,1,0,1,0,17.636363636363637,0.0,14694.011246021451,14694.011246021451
2,323095.3164857656,2021,8,3,0,1,0,0,0,0,0,8,1,0,1,0,17.636363636363637,0.0,323095.3164857656,323095.3164857656
0,46560.73591433346,2021,8,4,0,0,1,0,0,0,0,9,1,0,1,0,19.554545454545455,0.0,46560.73591433346,46560.73591433346
1,13215.029641422016,2021,8,4,0,0,1,0,0,0,0,9,1,0,1,0,19.554545454545455,0.0,13215.029641422016,13215.029641422016
2,326610.2279296,2021,8,4,0,0,1,0,0,0,0,9,1,0,1,0,19.554545454545455,0.0,326610.2279296,326610.2279296
0,48069.80702905168,2021,8,5,0,0,0,1,0,0,0,10,1,0,1,0,20.736363636363635,0.0,48069.80702905168,48069.80702905168
1,9323.99434440435,2021,8,5,0,0,0,1,0,0,0,10,1,0,1,0,20.736363636363635,0.0,9323.99434440435,9323.99434440435
2,307904.078359575,2021,8,5,0,0,0,1,0,0,0,10,1,0,1,0,20.736363636363635,0.0,307904.078359575,307904.078359575
0,73082.1886257384,2021,8,6,0,0,0,0,1,0,0,11,1,0,1,0,21.145454545454545,0.0,73082.1886257384,73082.1886257384
1,70815.96350786708,2021,8,6,0,0,0,0,1,0,0,11,1,0,1,0,21.145454545454545,0.0,70815.96350786708,70815.96350786708
2,385273.0303898848,2021,8,6,0,0,0,0,1,0,0,11,1,0,1,0,21.145454545454545,0.0,385273.0303898848,385273.0303898848
0,61087.177686218165,2021,8,7,0,0,0,0,0,1,0,12,1,0,1,0,15.609090909090908,1.1727272727272728,61087.177686218165,61087.177686218165
1,49101.21996332898,2021,8,7,0,0,0,0,0,1,0,12,1,0,1,0,15.609090909090908,1.1727272727272728,49101.21996332898,49101.21996332898
2,391155.2477613477,2021,8,7,0,0,0,0,0,1,0,12,1,0,1,0,15.609090909090908,1.1727272727272728,391155.2477613477,391155.2477613477
0,17978.84204654695,2021,8,8,0,0,0,0,0,0,1,13,1,0,1,0,18.227272727272727,0.009090909090909092,17978.84204654695,17978.84204654695
1,36409.863616274735,2021,8,8,0,0,0,0,0,0,1,13,1,0,1,0,18.227272727272727,0.009090909090909092,36409.863616274735,36409.863616274735
2,301319.86091478844,2021,8,8,0,0,0,0,0,0,1,13,1,0,1,0,18.227272727272727,0.009090909090909092,301319.86091478844,301319.86091478844
0,23134.405521649365,2021,8,9,1,0,0,0,0,0,0,14,1,0,1,0,19.054545454545455,0.0,23134.405521649365,23134.405521649365
1,23101.436022695256,2021,8,9,1,0,0,0,0,0,0,14,1,0,1,0,19.054545454545455,0.0,23101.436022695256,23101.436022695256
2,284539.90738283365,2021,8,9,1,0,0,0,0,0,0,14,1,0,1,0,19.054545454545455,0.0,284539.90738283365,284539.90738283365
0,39479.76910052191,2021,8,10,0,1,0,0,0,0,0,15,1,0,1,0,19.763636363636365,0.0,39479.76910052191,39479.76910052191
1,11518.1673572305,2021,8,10,0,1,0,0,0,0,0,15,1,0,1,0,19.763636363636365,0.0,11518.1673572305,11518.1673572305
2,315782.595001726,2021,8,10,0,1,0,0,0,0,0,15,1,0,1,0,19.763636363636365,0.0,315782.595001726,315782.595001726
0,44493.78156691396,2021,8,11,0,0,1,0,0,0,0,16,1,0,1,0,17.681818181818183,0.8636363636363636,44493.78156691396,44493.78156691396
1,33691.69875288449,2021,8,11,0,0,1,0,0,0,0,16,1,0,1,0,17.681818181818183,0.8636363636363636,33691.69875288449,33691.69875288449
2,326196.0831971435,2021,8,11,0,0,1,0,0,0,0,16,1,0,1,0,17.681818181818183,0.8636363636363636,326196.0831971435,326196.0831971435
0,31965.18096316938,2021,8,12,0,0,0,1,0,0,0,17,1,0,1,0,20.60909090909091,1.0454545454545454,31965.18096316938,31965.18096316938
1,23491.566570049294,2021,8,12,0,0,0,1,0,0,0,17,1,0,1,0,20.60909090909091,1.0454545454545454,23491.566570049294,23491.566570049294
2,333415.1341789262,2021,8,12,0,0,0,1,0,0,0,17,1,0,1,0,20.60909090909091,1.0454545454545454,333415.1341789262,333415.1341789262
0,92917.2029068421,2021,8,13,0,0,0,0,1,0,0,18,1,0,1,0,21.336363636363636,0.11818181818181818,92917.2029068421,92917.2029068421
1,42196.106460386494,2021,8,13,0,0,0,0,1,0,0,18,1,0,1,0,21.336363636363636,0.11818181818181818,42196.106460386494,42196.106460386494
2,564540.7897129633,2021,8,13,0,0,0,0,1,0,0,18,1,0,1,0,21.336363636363636,0.11818181818181818,564540.7897129633,564540.7897129633
0,66275.56418511579,2021,8,14,0,0,0,0,0,1,0,19,1,0,1,0,17.61818181818182,0.18181818181818182,66275.56418511579,66275.56418511579
1,97215.85398832404,2021,8,14,0,0,0,0,0,1,0,19,1,0,1,0,17.61818181818182,0.18181818181818182,97215.85398832404,97215.85398832404
2,406665.24503890105,2021,8,14,0,0,0,0,0,1,0,19,1,0,1,0,17.61818181818182,0.18181818181818182,406665.24503890105,406665.24503890105
0,6217.830088521888,2021,8,15,0,0,0,0,0,0,1,20,1,0,1,0,15.327272727272726,0.1,6217.830088521888,6217.830088521888
1,19543.153247107806,2021,8,15,0,0,0,0,0,0,1,20,1,0,1,0,15.327272727272726,0.1,19543.153247107806,19543.153247107806
2,339790.5070860527,2021,8,15,0,0,0,0,0,0,1,20,1,0,1,0,15.327272727272726,0.1,339790.5070860527,339790.5070860527
0,18120.927524450926,2021,8,16,1,0,0,0,0,0,0,21,1,0,1,0,15.618181818181819,0.07272727272727274,18120.927524450926,18120.927524450926
1,37343.56393408147,2021,8,16,1,0,0,0,0,0,0,21,1,0,1,0,15.618181818181819,0.07272727272727274,37343.56393408147,37343.56393408147
2,304244.3222128068,2021,8,16,1,0,0,0,0,0,0,21,1,0,1,0,15.618181818181819,0.07272727272727274,304244.3222128068,304244.3222128068
0,17383.412758898176,2021,8,17,0,1,0,0,0,0,0,22,1,0,1,0,14.172727272727274,1.3818181818181818,17383.412758898176,17383.412758898176
1,20967.06357004052,2021,8,17,0,1,0,0,0,0,0,22,1,0,1,0,14.172727272727274,1.3818181818181818,20967.06357004052,20967.06357004052
2,337543.1657894747,2021,8,17,0,1,0,0,0,0,0,22,1,0,1,0,14.172727272727274,1.3818181818181818,337543.1657894747,337543.1657894747
0,28069.191609510235,2021,8,18,0,0,1,0,0,0,0,23,1,0,1,0,14.018181818181818,0.23636363636363633,28069.191609510235,28069.191609510235
1,29491.82357000993,2021,8,18,0,0,1,0,0,0,0,23,1,0,1,0,14.018181818181818,0.23636363636363633,29491.82357000993,29491.82357000993
2,342368.67870039697,2021,8,18,0,0,1,0,0,0,0,23,1,0,1,0,14.018181818181818,0.23636363636363633,342368.67870039697,342368.67870039697
0,31716.248008702943,2021,8,19,0,0,0,1,0,0,0,24,1,0,1,0,15.645454545454545,0.0,31716.248008702943,31716.248008702943
1,12311.89523064106,2021,8,19,0,0,0,1,0,0,0,24,1,0,1,0,15.645454545454545,0.0,12311.89523064106,12311.89523064106
2,330979.8621472452,2021,8,19,0,0,0,1,0,0,0,24,1,0,1,0,15.645454545454545,0.0,330979.8621472452,330979.8621472452
0,103192.96927668828,2021,8,20,0,0,0,0,1,0,0,25,1,0,1,0,18.054545454545455,0.02727272727272728,103192.96927668828,103192.96927668828
1,38763.897956680805,2021,8,20,0,0,0,0,1,0,0,25,1,0,1,0,18.054545454545455,0.02727272727272728,38763.897956680805,38763.897956680805
2,976083.4079958884,2021,8,20,0,0,0,0,1,0,0,25,1,0,1,0,18.054545454545455,0.02727272727272728,976083.4079958884,976083.4079958884
0,77490.43017555817,2021,8,21,0,0,0,0,0,1,0,26,1,0,1,0,15.64,0.0,77490.43017555817,77490.43017555817
1,77458.63668080403,2021,8,21,0,0,0,0,0,1,0,26,1,0,1,0,15.64,0.0,77458.63668080403,77458.63668080403
2,828468.8851592467,2021,8,21,0,0,0,0,0,1,0,26,1,0,1,0,15.64,0.0,828468.8851592467,828468.8851592467
0,7209.43111287917,2021,8,22,0,0,0,0,0,0,1,27,1,0,1,0,16.28181818181818,0.0,7209.43111287917,7209.43111287917
1,26867.26679530268,2021,8,22,0,0,0,0,0,0,1,27,1,0,1,0,16.28181818181818,0.0,26867.26679530268,26867.26679530268
2,636397.1732062661,2021,8,22,0,0,0,0,0,0,1,27,1,0,1,0,16.28181818181818,0.0,636397.1732062661,636397.1732062661
0,19644.59739331937,2021,8,23,1,0,0,0,0,0,0,28,1,0,1,0,15.636363636363637,0.0,19644.59739331937,19644.59739331937
1,6968.557029507156,2021,8,23,1,0,0,0,0,0,0,28,1,0,1,0,15.636363636363637,0.0,6968.557029507156,6968.557029507156
2,528906.014330473,2021,8,23,1,0,0,0,0,0,0,28,1,0,1,0,15.636363636363637,0.0,528906.014330473,528906.014330473
0,23920.58043918181,2021,8,24,0,1,0,0,0,0,0,29,1,0,1,0,16.654545454545453,0.0,23920.58043918181,23920.58043918181
1,16533.74538563067,2021,8,24,0,1,0,0,0,0,0,29,1,0,1,0,16.654545454545453,0.0,16533.74538563067,16533.74538563067
2,589389.7768761917,2021,8,24,0,1,0,0,0,0,0,29,1,0,1,0,16.654545454545453,0.0,589389.7768761917,589389.7768761917
0,36048.33549549445,2021,8,25,0,0,1,0,0,0,0,0,1,0,1,0,12.545454545454545,0.4818181818181818,36048.33549549445,36048.33549549445
1,28757.2180411894,2021,8,25,0,0,1,0,0,0,0,0,1,0,1,0,12.545454545454545,0.4818181818181818,28757.2180411894,28757.2180411894
2,790768.0737810854,2021,8,25,0,0,1,0,0,0,0,0,1,0,1,0,12.545454545454545,0.4818181818181818,790768.0737810854,790768.0737810854
0,46411.86923962154,2021,8,26,0,0,0,1,0,0,0,1,1,0,1,0,13.37,0.51,46411.86923962154,46411.86923962154
1,28074.776391049647,2021,8,26,0,0,0,1,0,0,0,1,1,0,1,0,13.37,0.51,28074.776391049647,28074.776391049647
2,829112.813324269,2021,8,26,0,0,0,1,0,0,0,1,1,0,1,0,13.37,0.51,829112.813324269,829112.813324269
0,97024.7008104376,2021,8,27,0,0,0,0,1,0,0,2,1,0,1,0,13.409090909090908,0.08181818181818182,97024.7008104376,97024.7008104376
1,110395.26460756398,2021,8,27,0,0,0,0,1,0,0,2,1,0,1,0,13.409090909090908,0.08181818181818182,110395.26460756398,110395.26460756398
2,1156507.8262094196,2021,8,27,0,0,0,0,1,0,0,2,1,0,1,0,13.409090909090908,0.08181818181818182,1156507.8262094196,1156507.8262094196
0,79627.64580161042,2021,8,28,0,0,0,0,0,1,0,3,1,0,1,0,14.7,0.009090909090909092,79627.64580161042,79627.64580161042
1,132568.18531978838,2021,8,28,0,0,0,0,0,1,0,3,1,0,1,0,14.7,0.009090909090909092,132568.18531978838,132568.18531978838
2,1019756.8966382062,2021,8,28,0,0,0,0,0,1,0,3,1,0,1,0,14.7,0.009090909090909092,1019756.8966382062,1019756.8966382062
0,14396.213517527403,2021,8,29,0,0,0,0,0,0,1,4,1,0,1,0,15.990909090909092,0.0,14396.213517527403,14396.213517527403
1,36898.460859952,2021,8,29,0,0,0,0,0,0,1,4,1,0,1,0,15.990909090909092,0.0,36898.460859952,36898.460859952
2,751004.9694128768,2021,8,29,0,0,0,0,0,0,1,4,1,0,1,0,15.990909090909092,0.0,751004.9694128768,751004.9694128768
0,16114.662974070578,2021,8,30,1,0,0,0,0,0,0,5,1,0,1,0,18.172727272727272,0.0,16114.662974070578,16114.662974070578
1,14489.694094620245,2021,8,30,1,0,0,0,0,0,0,5,1,0,1,0,18.172727272727272,0.0,14489.694094620245,14489.694094620245
2,522526.1701254389,2021,8,30,1,0,0,0,0,0,0,5,1,0,1,0,18.172727272727272,0.0,522526.1701254389,522526.1701254389
0,24266.690477208645,2021,8,31,0,1,0,0,0,0,0,6,1,0,1,0,15.909090909090908,0.0,24266.690477208645,24266.690477208645
1,16233.25640090624,2021,8,31,0,1,0,0,0,0,0,6,1,0,1,0,15.909090909090908,0.0,16233.25640090624,16233.25640090624
2,581659.2646327995,2021,8,31,0,1,0,0,0,0,0,6,1,0,1,0,15.909090909090908,0.0,581659.2646327995,581659.2646327995
0,26760.85977073216,2021,9,1,0,0,1,0,0,0,0,7,1,0,1,0,15.327272727272726,0.03636363636363637,26760.85977073216,26760.85977073216
1,16081.866359419484,2021,9,1,0,0,1,0,0,0,0,7,1,0,1,0,15.327272727272726,0.03636363636363637,16081.866359419484,16081.866359419484
2,714753.9339641264,2021,9,1,0,0,1,0,0,0,0,7,1,0,1,0,15.327272727272726,0.03636363636363637,714753.9339641264,714753.9339641264
0,34466.98952325424,2021,9,2,0,0,0,1,0,0,0,8,1,0,1,0,17.545454545454547,0.0,34466.98952325424,34466.98952325424
1,49788.06004273402,2021,9,2,0,0,0,1,0,0,0,8,1,0,1,0,17.545454545454547,0.0,49788.06004273402,49788.06004273402
2,814797.0911842005,2021,9,2,0,0,0,1,0,0,0,8,1,0,1,0,17.545454545454547,0.0,814797.0911842005,814797.0911842005
0,82576.7205357241,2021,9,3,0,0,0,0,1,0,0,9,1,0,1,0,12.581818181818182,0.0,82576.7205357241,82576.7205357241
1,97553.79066232793,2021,9,3,0,0,0,0,1,0,0,9,1,0,1,0,12.581818181818182,0.0,97553.79066232793,97553.79066232793
2,1301902.45996661,2021,9,3,0,0,0,0,1,0,0,9,1,0,1,0,12.581818181818182,0.0,1301902.45996661,1301902.45996661
0,90976.73710868655,2021,9,4,0,0,0,0,0,1,0,10,1,0,1,0,11.43,0.0,90976.73710868655,90976.73710868655
1,102147.58279237874,2021,9,4,0,0,0,0,0,1,0,10,1,0,1,0,11.43,0.0,102147.58279237874,102147.58279237874
2,1055755.0774628704,2021,9,4,0,0,0,0,0,1,0,10,1,0,1,0,11.43,0.0,1055755.0774628704,1055755.0774628704
0,16345.728668971104,2021,9,5,0,0,0,0,0,0,1,11,1,0,1,0,15.2,0.0,16345.728668971104,16345.728668971104
1,10400.344490510402,2021,9,5,0,0,0,0,0,0,1,11,1,0,1,0,15.2,0.0,10400.344490510402,10400.344490510402
2,788515.6648398786,2021,9,5,0,0,0,0,0,0,1,11,1,0,1,0,15.2,0.0,788515.6648398786,788515.6648398786
0,11052.519521606288,2021,9,6,1,0,0,0,0,0,0,12,1,0,1,0,15.845454545454546,0.0,11052.519521606288,11052.519521606288
1,6206.046528598516,2021,9,6,1,0,0,0,0,0,0,12,1,0,1,0,15.845454545454546,0.0,6206.046528598516,6206.046528598516
2,552134.4072978905,2021,9,6,1,0,0,0,0,0,0,12,1,0,1,0,15.845454545454546,0.0,552134.4072978905,552134.4072978905
0,29175.132301078916,2021,9,7,0,1,0,0,0,0,0,13,1,0,1,0,17.545454545454547,0.0,29175.132301078916,29175.132301078916
1,25319.638600222606,2021,9,7,0,1,0,0,0,0,0,13,1,0,1,0,17.545454545454547,0.0,25319.638600222606,25319.638600222606
2,623720.5594377891,2021,9,7,0,1,0,0,0,0,0,13,1,0,1,0,17.545454545454547,0.0,623720.5594377891,623720.5594377891
0,24088.63714463932,2021,9,8,0,0,1,0,0,0,0,14,1,0,1,0,20.80909090909091,0.0,24088.63714463932,24088.63714463932
1,63151.72566562147,2021,9,8,0,0,1,0,0,0,0,14,1,0,1,0,20.80909090909091,0.0,63151.72566562147,63151.72566562147
2,727903.7527631345,2021,9,8,0,0,1,0,0,0,0,14,1,0,1,0,20.80909090909091,0.0,727903.7527631345,727903.7527631345
0,40394.86128060877,2021,9,9,0,0,0,1,0,0,0,15,1,0,1,0,19.3,0.0,40394.86128060877,40394.86128060877
1,20098.27212387573,2021,9,9,0,0,0,1,0,0,0,15,1,0,1,0,19.3,0.0,20098.27212387573,20098.27212387573
2,762711.4153549877,2021,9,9,0,0,0,1,0,0,0,15,1,0,1,0,19.3,0.0,762711.4153549877,762711.4153549877
0,88492.49955385394,2021,9,10,0,0,0,0,1,0,0,16,1,0,1,0,15.409090909090908,0.0,88492.49955385394,88492.49955385394
1,76597.97855766723,2021,9,10,0,0,0,0,1,0,0,16,1,0,1,0,15.409090909090908,0.0,76597.97855766723,76597.97855766723
2,1202299.7494334143,2021,9,10,0,0,0,0,1,0,0,16,1,0,1,0,15.409090909090908,0.0,1202299.7494334143,1202299.7494334143
0,116448.69379750588,2021,9,11,0,0,0,0,0,1,0,17,1,0,1,0,16.254545454545454,0.018181818181818184,116448.69379750588,116448.69379750588
1,148570.87034257667,2021,9,11,0,0,0,0,0,1,0,17,1,0,1,0,16.254545454545454,0.018181818181818184,148570.87034257667,148570.87034257667
2,1087992.6917245782,2021,9,11,0,0,0,0,0,1,0,17,1,0,1,0,16.254545454545454,0.018181818181818184,1087992.6917245782,1087992.6917245782
0,10446.035588968496,2021,9,12,0,0,0,0,0,0,1,18,1,0,1,0,16.727272727272727,0.3727272727272727,10446.035588968496,10446.035588968496
1,27950.378651926087,2021,9,12,0,0,0,0,0,0,1,18,1,0,1,0,16.727272727272727,0.3727272727272727,27950.378651926087,27950.378651926087
2,786672.563844956,2021,9,12,0,0,0,0,0,0,1,18,1,0,1,0,16.727272727272727,0.3727272727272727,786672.563844956,786672.563844956
0,17596.28468702615,2021,9,13,1,0,0,0,0,0,0,19,1,0,1,0,12.745454545454544,0.0,17596.28468702615,17596.28468702615
1,11925.295305347749,2021,9,13,1,0,0,0,0,0,0,19,1,0,1,0,12.745454545454544,0.0,11925.295305347749,11925.295305347749
2,538317.8861619745,2021,9,13,1,0,0,0,0,0,0,19,1,0,1,0,12.745454545454544,0.0,538317.8861619745,538317.8861619745
0,24262.25205893197,2021,9,14,0,1,0,0,0,0,0,20,1,0,1,0,13.963636363636363,0.0,24262.25205893197,24262.25205893197
1,43653.037524584746,2021,9,14,0,1,0,0,0,0,0,20,1,0,1,0,13.963636363636363,0.0,43653.037524584746,43653.037524584746
2,626572.1080207542,2021,9,14,0,1,0,0,0,0,0,20,1,0,1,0,13.963636363636363,0.0,626572.1080207542,626572.1080207542
0,29544.455930064392,2021,9,15,0,0,1,0,0,0,0,21,1,0,1,0,12.918181818181818,0.0,29544.455930064392,29544.455930064392
1,36919.78255554448,2021,9,15,0,0,1,0,0,0,0,21,1,0,1,0,12.918181818181818,0.0,36919.78255554448,36919.78255554448
2,737987.337456655,2021,9,15,0,0,1,0,0,0,0,21,1,0,1,0,12.918181818181818,0.0,737987.337456655,737987.337456655
0,30940.971313723498,2021,9,16,0,0,0,1,0,0,0,22,1,0,1,0,10.509090909090908,0.0,30940.971313723498,30940.971313723498
1,30363.396939901755,2021,9,16,0,0,0,1,0,0,0,22,1,0,1,0,10.509090909090908,0.0,30363.396939901755,30363.396939901755
2,774490.0512945846,2021,9,16,0,0,0,1,0,0,0,22,1,0,1,0,10.509090909090908,0.0,774490.0512945846,774490.0512945846
0,82954.56071346048,2021,9,17,0,0,0,0,1,0,0,23,1,0,1,0,10.045454545454545,0.009090909090909092,82954.56071346048,82954.56071346048
1,114305.36426784596,2021,9,17,0,0,0,0,1,0,0,23,1,0,1,0,10.045454545454545,0.009090909090909092,114305.36426784596,114305.36426784596
2,1286908.7135869036,2021,9,17,0,0,0,0,1,0,0,23,1,0,1,0,10.045454545454545,0.009090909090909092,1286908.7135869036,1286908.7135869036
0,92052.54987184233,2021,9,18,0,0,0,0,0,1,0,24,1,0,1,0,10.69090909090909,0.0,92052.54987184233,92052.54987184233
1,130434.49290495734,2021,9,18,0,0,0,0,0,1,0,24,1,0,1,0,10.69090909090909,0.0,130434.49290495734,130434.49290495734
2,1147935.7099812287,2021,9,18,0,0,0,0,0,1,0,24,1,0,1,0,10.69090909090909,0.0,1147935.7099812287,1147935.7099812287
0,10109.321449312612,2021,9,19,0,0,0,0,0,0,1,25,1,0,1,0,10.6,0.0,10109.321449312612,10109.321449312612
1,24107.137209271878,2021,9,19,0,0,0,0,0,0,1,25,1,0,1,0,10.6,0.0,24107.137209271878,24107.137209271878
2,877314.3814372723,2021,9,19,0,0,0,0,0,0,1,25,1,0,1,0,10.6,0.0,877314.3814372723,877314.3814372723
0,12722.651295327913,2021,9,20,1,0,0,0,0,0,0,26,1,0,1,0,9.518181818181818,0.0,12722.651295327913,12722.651295327913
1,23109.68068919471,2021,9,20,1,0,0,0,0,0,0,26,1,0,1,0,9.518181818181818,0.0,23109.68068919471,23109.68068919471
2,571138.0101961907,2021,9,20,1,0,0,0,0,0,0,26,1,0,1,0,9.518181818181818,0.0,571138.0101961907,571138.0101961907
0,17424.52875376359,2021,9,21,0,1,0,0,0,0,0,27,1,0,1,0,9.536363636363637,0.08181818181818182,17424.52875376359,17424.52875376359
1,23534.76829387922,2021,9,21,0,1,0,0,0,0,0,27,1,0,1,0,9.536363636363637,0.08181818181818182,23534.76829387922,23534.76829387922
2,656834.9268745659,2021,9,21,0,1,0,0,0,0,0,27,1,0,1,0,9.536363636363637,0.08181818181818182,656834.9268745659,656834.9268745659
0,30395.78939357472,2021,9,22,0,0,1,0,0,0,0,28,2,0,1,0,12.345454545454546,0.0,30395.78939357472,30395.78939357472
1,26670.58903891079,2021,9,22,0,0,1,0,0,0,0,28,2,0,1,0,12.345454545454546,0.0,26670.58903891079,26670.58903891079
2,767549.3956414514,2021,9,22,0,0,1,0,0,0,0,28,2,0,1,0,12.345454545454546,0.0,767549.3956414514,767549.3956414514
0,29969.48651932816,2021,9,23,0,0,0,1,0,0,0,29,2,0,1,0,10.672727272727274,0.6181818181818182,29969.48651932816,29969.48651932816
1,34548.11302976546,2021,9,23,0,0,0,1,0,0,0,29,2,0,1,0,10.672727272727274,0.6181818181818182,34548.11302976546,34548.11302976546
2,822979.0503961523,2021,9,23,0,0,0,1,0,0,0,29,2,0,1,0,10.672727272727274,0.6181818181818182,822979.0503961523,822979.0503961523
0,89856.4648019755,2021,9,24,0,0,0,0,1,0,0,0,2,0,1,0,9.836363636363636,0.045454545454545456,89856.4648019755,89856.4648019755
1,129987.74064918351,2021,9,24,0,0,0,0,1,0,0,0,2,0,1,0,9.836363636363636,0.045454545454545456,129987.74064918351,129987.74064918351
2,1659719.698434384,2021,9,24,0,0,0,0,1,0,0,0,2,0,1,0,9.836363636363636,0.045454545454545456,1659719.698434384,1659719.698434384
0,106856.08473774148,2021,9,25,0,0,0,0,0,1,0,1,2,0,1,0,13.945454545454545,0.0,106856.08473774148,106856.08473774148
1,154385.73161134715,2021,9,25,0,0,0,0,0,1,0,1,2,0,1,0,13.945454545454545,0.0,154385.73161134715,154385.73161134715
2,1456606.8416780862,2021,9,25,0,0,0,0,0,1,0,1,2,0,1,0,13.945454545454545,0.0,1456606.8416780862,1456606.8416780862
0,11216.361231165512,2021,9,26,0,0,0,0,0,0,1,2,2,0,1,0,15.236363636363636,0.0,11216.361231165512,11216.361231165512
1,33004.5566153793,2021,9,26,0,0,0,0,0,0,1,2,2,0,1,0,15.236363636363636,0.0,33004.5566153793,33004.5566153793
2,1133986.7191377804,2021,9,26,0,0,0,0,0,0,1,2,2,0,1,0,15.236363636363636,0.0,1133986.7191377804,1133986.7191377804
0,15247.762251238417,2021,9,27,1,0,0,0,0,0,0,3,2,0,1,0,14.20909090909091,0.0,15247.762251238417,15247.762251238417
1,21049.342530340025,2021,9,27,1,0,0,0,0,0,0,3,2,0,1,0,14.20909090909091,0.0,21049.342530340025,21049.342530340025
2,560654.640101925,2021,9,27,1,0,0,0,0,0,0,3,2,0,1,0,14.20909090909091,0.0,560654.640101925,560654.640101925
0,20396.83940818288,2021,9,28,0,1,0,0,0,0,0,4,2,0,1,0,12.927272727272726,0.0,20396.83940818288,20396.83940818288
1,35734.445417969306,2021,9,28,0,1,0,0,0,0,0,4,2,0,1,0,12.927272727272726,0.0,35734.445417969306,35734.445417969306
2,713592.1635597373,2021,9,28,0,1,0,0,0,0,0,4,2,0,1,0,12.927272727272726,0.0,713592.1635597373,713592.1635597373
0,18613.64165222233,2021,9,29,0,0,1,0,0,0,0,5,2,0,1,0,12.481818181818182,0.0,18613.64165222233,18613.64165222233
1,44536.73674713473,2021,9,29,0,0,1,0,0,0,0,5,2,0,1,0,12.481818181818182,0.0,44536.73674713473,44536.73674713473
2,831712.482562576,2021,9,29,0,0,1,0,0,0,0,5,2,0,1,0,12.481818181818182,0.0,831712.482562576,831712.482562576
0,640.1003324459462,2021,9,30,0,0,0,1,0,0,0,6,2,0,1,0,11.209090909090909,0.1,640.1003324459462,640.1003324459462
1,33800.129211298765,2021,9,30,0,0,0,1,0,0,0,6,2,0,1,0,11.209090909090909,0.1,33800.129211298765,33800.129211298765
2,895602.1046582429,2021,9,30,0,0,0,1,0,0,0,6,2,0,1,0,11.209090909090909,0.1,895602.1046582429,895602.1046582429
0,95812.96118260772,2021,10,1,0,0,0,0,1,0,0,7,2,0,1,0,13.145454545454545,0.02727272727272728,95812.96118260772,95812.96118260772
1,121012.57714736392,2021,10,1,0,0,0,0,1,0,0,7,2,0,1,0,13.145454545454545,0.02727272727272728,121012.57714736392,121012.57714736392
2,703357.0802993355,2021,10,1,0,0,0,0,1,0,0,7,2,0,1,0,13.145454545454545,0.02727272727272728,703357.0802993355,703357.0802993355
0,128811.00501814864,2021,10,2,0,0,0,0,0,1,0,8,2,0,1,0,13.263636363636364,0.0,128811.00501814864,128811.00501814864
1,189118.74898637005,2021,10,2,0,0,0,0,0,1,0,8,2,0,1,0,13.263636363636364,0.0,189118.74898637005,189118.74898637005
2,602812.343606862,2021,10,2,0,0,0,0,0,1,0,8,2,0,1,0,13.263636363636364,0.0,602812.343606862,602812.343606862
0,7608.044635169006,2021,10,3,0,0,0,0,0,0,1,9,2,0,1,0,13.75,0.22999999999999998,7608.044635169006,7608.044635169006
